101
1.00000  0.00000   0.0
 .99901   .00262    0.0
 .99606   .00626    0.0
 .99114   .01056    0.0
 .98429   .01524    0.0
 .97553   .02053    0.0
 .96489   .02626    0.0
 .95241   .03240    0.0
 .93815   .03892    0.0
 .92216   .04579    0.0
 .90451   .05299    0.0
 .88526   .06051    0.0
 .86448   .06833    0.0
 .84227   .07646    0.0
 .81871   .08488    0.0
 .79389   .09359    0.0
 .76791   .10259    0.0
 .74088   .11186    0.0
 .71289   .12139    0.0
 .68406   .13119    0.0
 .65451   .14124    0.0
 .62434   .15152    0.0
 .59369   .16202    0.0
 .56267   .17271    0.0
 .53140   .18354    0.0
 .50000   .19447    0.0
 .46860   .20538    0.0
 .43733   .21603    0.0
 .40631   .22583    0.0
 .37565   .23224    0.0
 .34549   .23476    0.0
 .31594   .23466    0.0
 .28711   .23203    0.0
 .25912   .22740    0.0
 .23209   .22110    0.0
 .20611   .21336    0.0
 .18129   .20435    0.0
 .15773   .19425    0.0
 .13552   .18319    0.0
 .11474   .17131    0.0
 .09549   .15877    0.0
 .07784   .14569    0.0
 .06185   .13222    0.0
 .04759   .11851    0.0
 .03511   .10471    0.0
 .02447   .09098    0.0
 .01571   .07745    0.0
 .00886   .06441    0.0
 .00394   .05181    0.0
 .00099   .03930    0.0
0.00000   .02924   0.0
 .00099   .01540    0.0
 .00394   .00084     0.0
 .00886  -.01272     0.0
 .01571  -.02280     0.0
 .02447  -.02967     0.0
 .03511  -.03389     0.0
 .04759  -.03701     0.0
 .06185  -.03958     0.0
 .07784  -.04184     0.0
 .09549  -.04372     0.0
 .11474  -.04519     0.0
 .13552  -.04628     0.0
 .15773  -.04701     0.0
 .18129  -.04736     0.0
 .20611  -.04734     0.0
 .23209  -.04696     0.0
 .25912  -.04628     0.0
 .28711  -.04531     0.0
 .31594  -.04409     0.0
 .34549  -.04264     0.0
 .37565  -.04095     0.0
 .40631  -.03897     0.0
 .43733  -.03662     0.0
 .46860  -.03381     0.0
 .50000  -.03043     0.0
 .53140  -.02640     0.0
 .56267  -.02167     0.0
 .59369  -.01625     0.0
 .62434  -.01022     0.0
 .65451  -.00384     0.0
 .68406   .00257     0.0
 .71289   .00864     0.0
 .74088   .01408     0.0
 .76791   .01870     0.0
 .79389   .02240     0.0
 .81871   .02516     0.0
 .84227   .02699     0.0
 .86448   .02793     0.0
 .88526   .02801     0.0
 .90451   .02729     0.0
 .92216   .02588     0.0
 .93815   .02388     0.0
 .95241   .02133     0.0
 .96489   .01832     0.0
 .97553   .01499     0.0
 .98429   .01153     0.0
 .99114   .00815     0.0
 .99606   .00485     0.0
 .99901   .00219     0.0
1.00000  0.00000   0.0
