101
1.000000      .000000 0.0
.999010      .000060 0.0
.996060      .000240 0.0
.991140      .000610 0.0
.984290      .001210 0.0
.975530      .002070 0.0
.964890      .003190 0.0
.952410      .004560 0.0
.938150      .006170 0.0
.922160      .008010 0.0
.904510      .010090 0.0
.885260      .012440 0.0
.864480      .015030 0.0
.842270      .017880 0.0
.818710      .020960 0.0
.793890      .024270 0.0
.767910      .027790 0.0
.740880      .031500 0.0
.712890      .035370 0.0
.684060      .039370 0.0
.654510      .043460 0.0
.624350      .047620 0.0
.593690      .051780 0.0
.562670      .055890 0.0
.531400      .059900 0.0
.500000      .063730 0.0
.468610      .067310 0.0
.437330      .070580 0.0
.406310      .073460 0.0
.375660      .075870 0.0
.345490      .077740 0.0
.315940      .079010 0.0
.287110      .079620 0.0
.259120      .079520 0.0
.232090      .078690 0.0
.206110      .077090 0.0
.181290      .074730 0.0
.157730      .071620 0.0
.135520      .067800 0.0
.114740      .063320 0.0
.095490      .058240 0.0
.077840      .052660 0.0
.061850      .046660 0.0
.047590      .040350 0.0
.035110      .033850 0.0
.024470      .027280 0.0
.015710      .020820 0.0
.008860      .014700 0.0
.003940      .009150 0.0
.000990      .004270 0.0
.000000      .000000 0.0
.000990     -.003900 0.0
.003940     -.007670 0.0
.008860     -.011440 0.0
.015710     -.015160 0.0
.024470     -.018690 0.0
.035110     -.021920 0.0
.047590     -.024810 0.0
.061850     -.027360 0.0
.077840     -.029590 0.0
.095490     -.031530 0.0
.114740     -.033230 0.0
.135520     -.034700 0.0
.157730     -.035990 0.0
.181290     -.037110 0.0
.206110     -.038090 0.0
.232090     -.038940 0.0
.259120     -.039670 0.0
.287110     -.040280 0.0
.315940     -.040750 0.0
.345490     -.041090 0.0
.375660     -.041270 0.0
.406310     -.041280 0.0
.437330     -.041090 0.0
.468610     -.040690 0.0
.500000     -.040060 0.0
.531400     -.039190 0.0
.562670     -.038060 0.0
.593690     -.036690 0.0
.624350     -.035080 0.0
.654510     -.033240 0.0
.684060     -.031190 0.0
.712890     -.028970 0.0
.740880     -.026610 0.0
.767910     -.024160 0.0
.793890     -.021640 0.0
.818710     -.019120 0.0
.842270     -.016630 0.0
.864480     -.014230 0.0
.885260     -.011940 0.0
.904510     -.009800 0.0
.922160     -.007850 0.0
.938150     -.006090 0.0
.952410     -.004530 0.0
.964890     -.003180 0.0
.975530     -.002060 0.0
.984290     -.001210 0.0
.991140     -.000610 0.0
.996060     -.000240 0.0
.999010     -.000060 0.0
1.000000      .000000 0.0
